,"Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV","Estimated number of people (all ages) living with HIV"
"WHO region","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000","1999","1998","1997","1996","1995","1994","1993","1992","1991","1990"
"Global","37 700 000 [30 200 000-45 100 000]","37 200 000 [29 800 000-44 500 000]","36 600 000 [29 300 000-43 800 000]","35 900 000 [28 800 000-43 000 000]","35 300 000 [28 300 000-42 200 000]","34 600 000 [27 700 000-41 400 000]","33 900 000 [27 200 000-40 600 000]","33 200 000 [26 600 000-39 800 000]","32 500 000 [26 100 000-38 900 000]","31 800 000 [25 500 000-38 100 000]","31 100 000 [25 000 000-37 300 000]","30 500 000 [24 500 000-36 600 000]","29 900 000 [24 000 000-35 900 000]","29 400 000 [23 600 000-35 300 000]","29 000 000 [23 300 000-34 800 000]","28 600 000 [23 000 000-34 300 000]","28 200 000 [22 700 000-33 900 000]","27 800 000 [22 300 000-33 400 000]","27 200 000 [21 900 000-32 700 000]","26 500 000 [21 300 000-31 800 000]","25 500 000 [20 500 000-30 700 000]","24 400 000 [19 600 000-29 200 000]","23 000 000 [18 500 000-27 500 000]","21 300 000 [17 100 000-25 600 000]","19 500 000 [15 700 000-23 500 000]","17 700 000 [14 200 000-21 200 000]","15 700 000 [12 600 000-18 800 000]","13 700 000 [11 000 000-16 400 000]","11 700 000 [9 400 000-14 100 000]","9 800 000 [7 900 000-11 800 000]","8 000 000 [6 400 000-9 600 000]"
"Africa","25 400 000 [20 700 000-30 300 000]","25 200 000 [20 500 000-30 000 000]","24 800 000 [20 200 000-29 600 000]","24 500 000 [19 900 000-29 200 000]","24 100 000 [19 600 000-28 700 000]","23 600 000 [19 300 000-28 200 000]","23 200 000 [18 900 000-27 600 000]","22 700 000 [18 500 000-27 100 000]","22 200 000 [18 100 000-26 500 000]","21 700 000 [17 700 000-26 000 000]","21 200 000 [17 300 000-25 400 000]","20 700 000 [17 000 000-24 800 000]","20 300 000 [16 600 000-24 300 000]","19 900 000 [16 300 000-23 800 000]","19 600 000 [16 000 000-23 500 000]","19 400 000 [15 800 000-23 200 000]","19 100 000 [15 600 000-22 900 000]","18 800 000 [15 400 000-22 500 000]","18 500 000 [15 100 000-22 100 000]","18 000 000 [14 700 000-21 500 000]","17 400 000 [14 200 000-20 800 000]","16 700 000 [13 600 000-20 000 000]","15 800 000 [12 900 000-18 900 000]","14 800 000 [12 100 000-17 800 000]","13 700 000 [11 200 000-16 400 000]","12 500 000 [10 200 000-14 900 000]","11 200 000 [9 100 000-13 400 000]","9 800 000 [8 000 000-11 700 000]","8 400 000 [6 900 000-10 000 000]","7 000 000 [5 700 000-8 400 000]","5 700 000 [4 700 000-6 900 000]"
"Americas","3 700 000 [2 800 000-4 600 000]","3 600 000 [2 700 000-4 500 000]","3 500 000 [2 600 000-4 400 000]","3 400 000 [2 600 000-4 300 000]","3 300 000 [2 500 000-4 200 000]","3 200 000 [2 400 000-4 000 000]","3 200 000 [2 400 000-3 900 000]","3 100 000 [2 300 000-3 800 000]","3 000 000 [2 200 000-3 700 000]","2 900 000 [2 200 000-3 600 000]","2 800 000 [2 100 000-3 500 000]","2 700 000 [2 000 000-3 400 000]","2 600 000 [2 000 000-3 300 000]","2 500 000 [1 900 000-3 100 000]","2 400 000 [1 800 000-3 000 000]","2 400 000 [1 800 000-2 900 000]","2 300 000 [1 700 000-2 800 000]","2 200 000 [1 600 000-2 700 000]","2 100 000 [1 600 000-2 600 000]","2 000 000 [1 500 000-2 500 000]","1 900 000 [1 400 000-2 400 000]","1 800 000 [1 400 000-2 300 000]","1 700 000 [1 300 000-2 200 000]","1 600 000 [1 200 000-2 000 000]","1 500 000 [1 200 000-1 900 000]","1 500 000 [1 100 000-1 800 000]","1 400 000 [1 100 000-1 700 000]","1 300 000 [1 000 000-1 700 000]","1 300 000 [950 000-1 600 000]","1 200 000 [890 000-1 500 000]","1 100 000 [830 000-1 400 000]"
"South-East Asia","3 700 000 [2 800 000-4 400 000]","3 700 000 [2 800 000-4 400 000]","3 700 000 [2 800 000-4 400 000]","3 700 000 [2 800 000-4 400 000]","3 800 000 [2 800 000-4 500 000]","3 800 000 [2 900 000-4 500 000]","3 800 000 [2 900 000-4 600 000]","3 900 000 [2 900 000-4 600 000]","3 900 000 [3 000 000-4 700 000]","4 000 000 [3 000 000-4 700 000]","4 000 000 [3 000 000-4 800 000]","4 100 000 [3 100 000-4 900 000]","4 200 000 [3 200 000-5 000 000]","4 300 000 [3 200 000-5 100 000]","4 400 000 [3 300 000-5 200 000]","4 500 000 [3 400 000-5 300 000]","4 600 000 [3 500 000-5 400 000]","4 700 000 [3 500 000-5 500 000]","4 700 000 [3 600 000-5 600 000]","4 700 000 [3 500 000-5 600 000]","4 600 000 [3 500 000-5 400 000]","4 400 000 [3 300 000-5 200 000]","4 100 000 [3 100 000-4 900 000]","3 700 000 [2 800 000-4 400 000]","3 300 000 [2 500 000-3 900 000]","2 900 000 [2 200 000-3 400 000]","2 400 000 [1 800 000-2 900 000]","2 000 000 [1 500 000-2 400 000]","1 600 000 [1 200 000-1 900 000]","1 200 000 [910 000-1 400 000]","800 000 [600 000-950 000]"
"Europe","2 600 000 [2 300 000-3 000 000]","2 500 000 [2 200 000-2 800 000]","2 400 000 [2 100 000-2 700 000]","2 300 000 [2 000 000-2 600 000]","2 100 000 [1 900 000-2 400 000]","2 000 000 [1 800 000-2 300 000]","1 900 000 [1 700 000-2 200 000]","1 800 000 [1 600 000-2 000 000]","1 700 000 [1 500 000-1 900 000]","1 600 000 [1 400 000-1 800 000]","1 500 000 [1 300 000-1 700 000]","1 400 000 [1 200 000-1 600 000]","1 300 000 [1 200 000-1 500 000]","1 200 000 [1 100 000-1 400 000]","1 200 000 [1 000 000-1 300 000]","1 100 000 [950 000-1 200 000]","1 000 000 [880 000-1 100 000]","930 000 [810 000-1 100 000]","850 000 [740 000-960 000]","770 000 [670 000-870 000]","690 000 [600 000-780 000]","620 000 [540 000-700 000]","550 000 [480 000-620 000]","490 000 [430 000-550 000]","440 000 [380 000-500 000]","400 000 [350 000-460 000]","370 000 [330 000-420 000]","350 000 [300 000-390 000]","320 000 [280 000-370 000]","300 000 [260 000-340 000]","270 000 [240 000-310 000]"
"Eastern Mediterranean","420 000 [370 000-550 000]","400 000 [350 000-520 000]","380 000 [330 000-490 000]","360 000 [320 000-470 000]","340 000 [300 000-450 000]","320 000 [290 000-420 000]","310 000 [270 000-410 000]","290 000 [260 000-390 000]","280 000 [250 000-370 000]","270 000 [240 000-350 000]","250 000 [230 000-340 000]","240 000 [210 000-320 000]","220 000 [200 000-290 000]","200 000 [180 000-270 000]","190 000 [170 000-240 000]","170 000 [150 000-220 000]","150 000 [130 000-190 000]","130 000 [120 000-170 000]","120 000 [100 000-150 000]","100 000 [92 000-140 000]","92 000 [80 000-120 000]","79 000 [70 000-100 000]","68 000 [59 000-88 000]","56 000 [49 000-73 000]","46 000 [40 000-59 000]","36 000 [31 000-47 000]","27 000 [24 000-36 000]","21 000 [18 000-27 000]","16 000 [14 000-20 000]","12 000 [11 000-16 000]","9400 [8200-12 000]"
"Western Pacific","1 900 000 [1 400 000-2 400 000]","1 800 000 [1 300 000-2 300 000]","1 800 000 [1 300 000-2 200 000]","1 700 000 [1 200 000-2 100 000]","1 600 000 [1 200 000-2 000 000]","1 600 000 [1 100 000-2 000 000]","1 500 000 [1 100 000-1 900 000]","1 500 000 [1 000 000-1 800 000]","1 400 000 [1 000 000-1 800 000]","1 400 000 [990 000-1 700 000]","1 300 000 [960 000-1 700 000]","1 300 000 [930 000-1 600 000]","1 300 000 [910 000-1 600 000]","1 200 000 [890 000-1 500 000]","1 200 000 [860 000-1 500 000]","1 200 000 [830 000-1 400 000]","1 100 000 [790 000-1 400 000]","1 000 000 [750 000-1 300 000]","980 000 [710 000-1 200 000]","920 000 [660 000-1 100 000]","840 000 [610 000-1 100 000]","760 000 [550 000-960 000]","680 000 [490 000-850 000]","590 000 [420 000-730 000]","500 000 [360 000-620 000]","400 000 [290 000-500 000]","300 000 [210 000-370 000]","180 000 [130 000-220 000]","140 000 [100 000-170 000]","110 000 [79 000-140 000]","85 000 [61 000-110 000]"
